ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
1,WRITING (Adapted Screenplay),M,Alfred Cohn,FALSE,1,18014
1,WRITING (Adapted Screenplay),M,Alfred Cohn,FALSE,2,18014
1,WRITING (Adapted Screenplay),M,Alfred Cohn,FALSE,3,18014
1,Best Actress,F,Janet Gaynor,TRUE,4,18311
1,WRITING (Adapted Screenplay),M,Benjamin Glazer,TRUE,5,18311
1,BEST PICTURE,M,Fox,FALSE,6,18311
1,DIRECTING (Dramatic Picture),M,Frank Borzage,TRUE,7,18311
1,PRODUCTION DESIGN,M,Harry Oliver,FALSE,8,18311
1,DIRECTING (Comedy Picture),M,Lewis Milestone,TRUE,9,18484
1,WRITING (Original Story),M,Ben Hecht,TRUE,10,18513
1,WRITING (Original Story),M,Ben Hecht,TRUE,11,18513
1,WRITING (Original Story),M,Ben Hecht,TRUE,12,18513
1,WRITING (Original Story),M,Ben Hecht,TRUE,13,18513
1,ENGINEERING EFFECTS,M,Roy Pomeroy,TRUE,14,18526
1,BEST PICTURE,M,Paramount Famous Lasky,TRUE,15,18526
2,CINEMATOGRAPHY,M,George Barnes,FALSE,16,19152
2,WRITING (Adapted Screenplay),F,Josephine Lovett,FALSE,17,19152
2,PRODUCTION DESIGN,M,Harry Oliver,FALSE,18,19400
2,CINEMATOGRAPHY,M,Clyde De Vinna,TRUE,19,19557
3,Best Actor,M,Ronald Colman,FALSE,20,19702
3,PRODUCTION DESIGN,M,(William Cameron Menzies),FALSE,21,19702
3,WRITING (Adapted Screenplay),M,(Julian Josephson),FALSE,22,19796
3,Best Actor,M,George Arliss,TRUE,23,19796
3,BEST PICTURE,M,Warner Bros.,FALSE,24,19796
2,DIRECTING,M,Frank Lloyd,TRUE,25,19798
2,CINEMATOGRAPHY,M,John Seitz,FALSE,26,19798
2,Best Actress,F,Corinne Griffith,FALSE,27,19798
3,DIRECTING,M,King Vidor,FALSE,28,19939
2,CINEMATOGRAPHY,M,Arthur Edeson,FALSE,29,19992
2,DIRECTING,M,Irving Cummings,FALSE,30,19992
2,BEST PICTURE,M,Fox,FALSE,31,19992
2,Best Actor,M,Warner Baxter,TRUE,32,19992
3,BEST PICTURE,M,Paramount Famous Lasky,FALSE,33,20080
3,PRODUCTION DESIGN,M,(Hans Dreier),FALSE,34,20080
3,CINEMATOGRAPHY,M,(Victor Milner),FALSE,35,20080
3,SOUND RECORDING,M,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)",FALSE,36,20080
3,DIRECTING,M,Ernst Lubitsch,FALSE,37,20080
3,PRODUCTION DESIGN,M,(Jack Okey),FALSE,38,20332
3,PRODUCTION DESIGN,M,(Jack Okey),FALSE,39,20332
3,Best Actress,F,Norma Shearer,FALSE,40,20466
3,Best Actress,F,Gloria Swanson,FALSE,41,20492
4,WRITING (Original Story),M,John Monk Saunders,TRUE,42,20793
4,WRITING (Original Story),M,John Monk Saunders,TRUE,43,20793
4,WRITING (Original Story),M,Rowland Brown,FALSE,44,20821
4,Best Actress,F,Ann Harding,FALSE,45,20959
4,Best Actress,F,Ann Harding,FALSE,46,20959
4,Best Actress,F,Ann Harding,FALSE,47,20959
4,Best Actress,F,Ann Harding,FALSE,48,20959
4,Best Actress,F,Ann Harding,FALSE,49,20959
4,WRITING (Adapted Screenplay),M,Horace Jackson,FALSE,50,20959
4,WRITING (Adapted Screenplay),M,Horace Jackson,FALSE,51,20959
4,WRITING (Adapted Screenplay),M,Horace Jackson,FALSE,52,20959
4,WRITING (Adapted Screenplay),M,Horace Jackson,FALSE,53,20959
4,WRITING (Adapted Screenplay),M,Horace Jackson,FALSE,54,20959
4,PRODUCTION DESIGN,M,"Stephen Goosson, Ralph Hammeras",FALSE,55,20985
4,WRITING (Original Story),M,"Harry dAbbadie dArrast, Douglas Doty, Donald Ogden Stewart",FALSE,56,21025
4,Best Actress,F,Marie Dressler,TRUE,57,21128
4,Best Actress,F,Marlene Dietrich,FALSE,58,21140
4,PRODUCTION DESIGN,M,Hans Dreier,FALSE,59,21140
4,CINEMATOGRAPHY,M,Lee Garmes,FALSE,60,21140
4,DIRECTING,M,Josef Von Sternberg,FALSE,61,21140
4,PRODUCTION DESIGN,M,Richard Day,FALSE,62,21525
5,CINEMATOGRAPHY,M,Ray June,FALSE,63,21595
5,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,64,21595
5,WRITING (Adapted Screenplay),M,Sidney Howard,FALSE,65,21595
5,PRODUCTION DESIGN,M,Richard Day,FALSE,66,21595
5,DIRECTING,M,Frank Borzage,TRUE,67,21607
5,BEST PICTURE,M,Fox,FALSE,68,21607
5,BEST PICTURE,M,Fox,FALSE,69,21607
5,DIRECTING,M,Frank Borzage,TRUE,70,21607
5,DIRECTING,M,Frank Borzage,TRUE,71,21607
5,WRITING (Adapted Screenplay),M,Edwin Burke,TRUE,72,21607
5,WRITING (Adapted Screenplay),M,Edwin Burke,TRUE,73,21607
5,WRITING (Adapted Screenplay),M,Edwin Burke,TRUE,74,21607
5,BEST PICTURE,M,Fox,FALSE,75,21607
5,DIRECTING,M,King Vidor,FALSE,76,21684
5,DIRECTING,M,King Vidor,FALSE,77,21684
5,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,78,21684
5,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,79,21684
5,Best Actor,M,Wallace Beery,TRUE,80,21684
5,Best Actor,M,Wallace Beery,TRUE,81,21684
5,WRITING (Original Story),F,Frances Marion,TRUE,82,21684
5,WRITING (Original Story),F,Frances Marion,TRUE,83,21684
4,WRITING (Adapted Screenplay),M,"Seton I. Miller, Fred Niblo, Jr.",FALSE,84,21756
5,BEST PICTURE,M,First National,FALSE,85,21847
5,Best Actor,M,Alfred Lunt,FALSE,86,21910
5,Best Actress,F,Lynn Fontanne,FALSE,87,21910
5,BEST PICTURE,M,Paramount Publix,FALSE,88,22046
4,Best Actor,M,Fredric March,FALSE,89,22054
5,Best Actress,F,Helen Hayes,TRUE,90,22353
5,WRITING (Original Story),M,Lucien Hubbard,FALSE,91,22404
5,PRODUCTION DESIGN,M,Gordon Wiles,TRUE,92,22469
5,CINEMATOGRAPHY,M,Karl Struss,FALSE,93,22802
5,Best Actor,M,Fredric March,TRUE,94,22802
5,Best Actor,M,Fredric March,TRUE,95,22802
5,Best Actor,M,Fredric March,TRUE,96,22802
5,Best Actor,M,Fredric March,TRUE,97,22802
5,WRITING (Adapted Screenplay),M,"Percy Heath, Samuel Hoffenstein",FALSE,98,22802
5,WRITING (Adapted Screenplay),M,"Percy Heath, Samuel Hoffenstein",FALSE,99,22802
5,WRITING (Adapted Screenplay),M,"Percy Heath, Samuel Hoffenstein",FALSE,100,22802
5,WRITING (Adapted Screenplay),M,"Percy Heath, Samuel Hoffenstein",FALSE,101,22802
5,CINEMATOGRAPHY,M,Karl Struss,FALSE,102,22802
5,CINEMATOGRAPHY,M,Karl Struss,FALSE,103,22802
5,CINEMATOGRAPHY,M,Karl Struss,FALSE,104,22802
6,CINEMATOGRAPHY,M,"Charles Bryant Lang, Jr.",TRUE,105,22864
6,CINEMATOGRAPHY,M,"Charles Bryant Lang, Jr.",TRUE,106,22864
6,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",TRUE,107,22864
6,BEST PICTURE,M,Paramount,FALSE,108,22864
6,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",TRUE,109,22864
6,PRODUCTION DESIGN,M,"Hans Dreier, Roland Anderson",FALSE,110,22864
6,PRODUCTION DESIGN,M,"Hans Dreier, Roland Anderson",FALSE,111,22864
